iter	Logloss
0	0.6850733142
1	0.6793776433
2	0.6736672546
3	0.6677760059
4	0.6618995758
5	0.6557601771
6	0.6502595639
7	0.6447145848
8	0.6376760536
9	0.6323109955
10	0.623013923
11	0.6175131952
12	0.6128808421
13	0.6087208635
14	0.603901384
15	0.5959263816
16	0.5915694031
17	0.5857303478
18	0.5803036034
19	0.5740039889
20	0.5693770704
21	0.5638197268
22	0.5592467863
23	0.5514793895
24	0.5469800066
25	0.5435083366
26	0.5362337633
27	0.531785395
28	0.5277414801
29	0.5235043102
30	0.5195000683
31	0.5150931114
32	0.5101566014
33	0.5052470418
34	0.5002829453
35	0.4951201878
36	0.4922169274
37	0.4892769288
38	0.4862922616
39	0.481034518
40	0.4776059259
41	0.4741696171
42	0.46913481
43	0.4654636324
44	0.4618681365
45	0.4593323497
46	0.4556782169
47	0.4490004666
48	0.4466723327
49	0.4429474155
50	0.4394311344
51	0.4353167678
52	0.432499256
53	0.4294487976
54	0.4262919683
55	0.4228787971
56	0.420208136
57	0.4163990166
58	0.4122333301
59	0.4096644435
60	0.4071851941
61	0.4034055771
62	0.3984514156
63	0.3951090693
64	0.3904288262
65	0.3881679273
66	0.3851465741
67	0.3823483006
68	0.3793035954
69	0.375131338
70	0.3728960888
71	0.3712309796
72	0.3686339243
73	0.3656107394
74	0.3625780225
75	0.3606409125
76	0.3570504702
77	0.3549872869
78	0.3526289747
79	0.3505795298
80	0.3474769306
81	0.3448987136
82	0.3424220624
83	0.3400657223
84	0.3375165132
85	0.3337392972
86	0.3318369524
87	0.3299379544
88	0.3269276359
89	0.3251756263
90	0.3226460483
91	0.3193600129
92	0.3173519337
93	0.3158122864
94	0.313831791
95	0.3104638323
96	0.3086162663
97	0.3071634604
98	0.3054942533
99	0.302388338
100	0.301171967
101	0.2995605419
102	0.297925541
103	0.2959080159
104	0.2930789995
105	0.2905460047
106	0.2884502975
107	0.2855344348
108	0.2842463951
109	0.2824351089
110	0.2803453008
111	0.2780933298
112	0.2760084202
113	0.27480329
114	0.2737784919
115	0.2712546439
116	0.2695030709
117	0.2668837293
118	0.2657025409
119	0.2637952439
120	0.2628771599
121	0.2611820009
122	0.2586705769
123	0.257146881
124	0.2557039281
125	0.2531086174
126	0.2509098156
127	0.2492685061
128	0.2477435555
129	0.24569356
130	0.2445213194
131	0.2423438658
132	0.2408977381
133	0.239788241
134	0.2385462648
135	0.2372654986
136	0.2360927092
137	0.2342578331
138	0.2329273962
139	0.2311627081
140	0.2299950054
141	0.2288277813
142	0.227454668
143	0.2265690914
144	0.2252669395
145	0.2240544794
146	0.2228006168
147	0.2216701631
148	0.220806305
149	0.2194098004
150	0.2183856735
151	0.2166000358
152	0.2156215559
153	0.2145456999
154	0.2134141634
155	0.212008389
156	0.211315243
157	0.2097460001
158	0.2081541442
159	0.2075388524
160	0.206459794
161	0.2056872248
162	0.2048589385
163	0.2043099699
164	0.2028742875
165	0.2015487452
166	0.2001798559
167	0.1992803744
168	0.1979316664
169	0.1970369727
170	0.1960020931
171	0.1950334063
172	0.1941629588
173	0.193404835
174	0.1922333648
175	0.1913750404
176	0.1907965434
177	0.1899564408
178	0.1889177385
179	0.1874767182
180	0.1868350966
181	0.1863394294
182	0.1857455816
183	0.1846970062
184	0.1837162375
185	0.1831193749
186	0.18250599
187	0.1818123572
188	0.1813034164
189	0.1806326138
190	0.1799303149
191	0.1792737699
192	0.1783504305
193	0.1776197969
194	0.1771049529
195	0.1766735752
196	0.1758506728
197	0.1748895226
198	0.1743528688
199	0.1733825482
200	0.1724027436
201	0.1715236862
202	0.1711040247
203	0.1703968511
204	0.1696281787
205	0.1691839864
206	0.1685186972
207	0.1678625981
208	0.1672129437
209	0.1665681358
210	0.1659261433
211	0.1653137065
212	0.1646022576
213	0.1641547988
214	0.1637113038
215	0.1630848168
216	0.1623115689
217	0.1617842677
218	0.1606629221
219	0.1598531582
220	0.1591353394
221	0.1585542462
222	0.1576201216
223	0.156983782
224	0.1564180166
225	0.1561479838
226	0.1555215433
227	0.155042543
228	0.1542149381
229	0.1536504135
230	0.1528783934
231	0.1519924195
232	0.1514646414
233	0.1509120841
234	0.1503940547
235	0.1497257414
236	0.1492181796
237	0.1486541248
238	0.1483058576
239	0.1479726808
240	0.1474945071
241	0.1466995425
242	0.1461889142
243	0.1457763315
244	0.1454469113
245	0.1448667467
246	0.1440900535
247	0.1432256577
248	0.1429386772
249	0.1423967088
250	0.1419179396
251	0.1414626189
252	0.1410389134
253	0.1405779503
254	0.14024603
255	0.1396738182
256	0.1391418049
257	0.1387848779
258	0.1385808903
259	0.1381446782
260	0.1376162647
261	0.1371838124
262	0.1366338357
263	0.1363436812
264	0.1356862125
265	0.1352919025
266	0.1348385504
267	0.1345618417
268	0.1340691777
269	0.1338360673
270	0.1334011959
271	0.1331295088
272	0.1327036964
273	0.1322865041
274	0.1319072934
275	0.1310748526
276	0.1301701355
277	0.1296894747
278	0.1288740149
279	0.1285950316
280	0.1282807612
281	0.1276873495
282	0.1267624607
283	0.1265132339
284	0.1259714934
285	0.1255495461
286	0.1252028008
287	0.1247977145
288	0.1240600848
289	0.1235735194
290	0.1232305234
291	0.1229257497
292	0.122353886
293	0.1220350237
294	0.1217034609
295	0.1210385654
296	0.1207040539
297	0.1204905149
298	0.1203878302
299	0.1199802812
300	0.1195070179
301	0.1194442092
302	0.1190885024
303	0.1188361406
304	0.1183310944
305	0.1178684451
306	0.117683665
307	0.1170260213
308	0.1164166474
309	0.116323584
310	0.1160825694
311	0.1158107863
312	0.1152810758
313	0.1149273174
314	0.1144799491
315	0.1142365578
316	0.1138627976
317	0.1133544992
318	0.1127249676
319	0.1124812716
320	0.1121037933
321	0.1118749075
322	0.1116886024
323	0.1116098294
324	0.1115265886
325	0.1110606256
326	0.1109946592
327	0.1107789556
328	0.1103371437
329	0.109965744
330	0.1096162394
331	0.1092701971
332	0.1090191116
333	0.1088213405
334	0.1087321974
335	0.1085610986
336	0.1082968354
337	0.1082288985
338	0.1079299139
339	0.1075234376
340	0.1074704873
341	0.1073239589
342	0.1070765747
343	0.1067330669
344	0.1064633539
345	0.1060653484
346	0.1056248364
347	0.1049285506
348	0.1045150104
349	0.1040756902
350	0.1036501144
351	0.103063488
352	0.102917601
353	0.1028597116
354	0.1027534646
355	0.1024889105
356	0.1022562602
357	0.1021929484
358	0.1019369055
359	0.1015443471
360	0.1012851295
361	0.1012436538
362	0.1009525736
363	0.1008551973
364	0.1007805513
365	0.1006867225
366	0.1004065218
367	0.1000076149
368	0.09990743578
369	0.09985126402
370	0.09978858919
371	0.09936711682
372	0.09920684703
373	0.09897895258
374	0.09854660109
375	0.0982420223
376	0.09796389195
377	0.0979201283
378	0.0977010384
379	0.09743936506
380	0.09697441676
381	0.09694287792
382	0.09680712376
383	0.09649568143
384	0.0961528539
385	0.09583332216
386	0.09562910493
387	0.09549153901
388	0.0954527994
389	0.09539660112
390	0.09523635874
391	0.09517359431
392	0.0951042687
393	0.09492743685
394	0.09476334436
395	0.09413073532
396	0.09404972142
397	0.09399326997
398	0.09390877063
399	0.0938582675
400	0.09381984314
401	0.09353628648
402	0.09349234502
403	0.09345303849
404	0.09339596741
405	0.09336127637
406	0.09330236005
407	0.09312336223
408	0.09273111778
409	0.0925639233
410	0.09226414157
411	0.091997162
412	0.0919428493
413	0.09179443424
414	0.09153322605
415	0.09140614966
416	0.09107523994
417	0.0908364547
418	0.09068326804
419	0.09063514266
420	0.09035678943
421	0.09031189009
422	0.09003182418
423	0.08999777801
424	0.08973150256
425	0.08942671505
426	0.0893019607
427	0.08926355574
428	0.08900903691
429	0.08877152206
430	0.08836917542
431	0.08811917668
432	0.0878502966
433	0.08761667666
434	0.08736223099
435	0.08715481444
436	0.08683727352
437	0.08655489728
438	0.08634155772
439	0.08605587973
440	0.08584019338
441	0.08579877102
442	0.08573843289
443	0.08567420496
444	0.0853723312
445	0.08524606388
446	0.08518884477
447	0.08497683002
448	0.08489321412
449	0.08468970859
450	0.08446591141
451	0.08428578454
452	0.08410397867
453	0.0838819106
454	0.08385535831
455	0.08350863199
456	0.08347754305
457	0.08339937916
458	0.08336267466
459	0.08321651258
460	0.08317512737
461	0.08298899743
462	0.08292989769
463	0.08279879114
464	0.08262097878
465	0.08244046654
466	0.082206655
467	0.08212688281
468	0.08210335093
469	0.08207486368
470	0.08193563352
471	0.08184741946
472	0.08173246497
473	0.08167625896
474	0.08165156468
475	0.08154571246
476	0.0813010324
477	0.08125546147
478	0.0812233737
479	0.08112422321
480	0.08108247967
481	0.08102663486
482	0.08083834838
483	0.08067234202
484	0.08052505665
485	0.08027253227
486	0.08021828838
487	0.08005530121
488	0.07983687286
489	0.07981551019
490	0.07969124778
491	0.07964910166
492	0.07958856446
493	0.07919832717
494	0.07889846633
495	0.07870570616
