Job Title,Company,Location,Salary,Job Description
Pricing Analyst,Day & Ross Inc.,"Mississauga, ON",NaN,"Position Title:Pricing Analyst
Position Type: Temporary - Part-Time
Requisition ID: 7304
Company: Day & Ross Inc.
At Day & Ross, you’ll go far.
Day & Ross is one of Canada’s largest transportation companies, serving top brands across North America. We got our start hauling potatoes in 1950, and now we have a team of more than 8,000 employees, drivers and owner operators.
We believe our people are our greatest strength – and we treat them like family. For over a decade, we’ve been recognized as one of Canada’s Best Managed Companies, and we were named a Top Company for Women to Work for in Transportation in 2018 and 2019. Our industry recognition is a testament to the family values we share with our parent company, McCain Foods Limited.
About the Role
Pricing Analyst
Fixed-Term
Mississauga, ON
The Pricing Analyst will ensure that all rate requests are processed in a timely fashion and that all pricing components are considered and recommendations are made accordingly, and within pricing policy.
How You’ll Help
Receives and reviews rate requests from Account Executives.
Performs cost analysis of rates requested to determine profitability.
Applying cost factors for dock charges, pickup charges, delivery charges, etc.
Entering data into spreadsheet for calculation of total cost
Applying profit margin
Comparing results to requested rates
Advise Sales Reps that requested rates are approved, or what increase is necessary to maintain profit margin. Assist in negotiations with customers by the provision of information.
Creates tariff with finalized rates in place.
Maintains log of activity on rate requests.
Prepares cost analysis for tender submissions.
Reviews unrated bills from night rating activity. Determine what rate was quoted, or assign one where previously undetermined.
Assists in annual tariff reviews as required.
Your Skills & Experience:
Bachelor's degree from a university or college program related to business or mathematics would be an asset.
Minimum 3 years of related experience.
Ability to read, analyze, and interpret general business periodicals, professional journals, technical procedures, and governmental regulations.
Ability to write reports, business correspondence, and procedure manuals.
Ability to effectively present information and respond to questions from groups of managers, clients, customers, or the general public.
Ability to work with mathematical concepts such as probability and statistical inference.
Ability to apply concepts such as fractions, percentages, ratios, and proportions to practical situations.
Ability to apply these skills in Microsoft Excel and Access.
Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.
Ability to interpret a variety of instructions furnished in written, oral, diagram, or schedule form.
Bilingual in English and French
Please note that the successful candidate will be subject to reference and criminal background checks prior to employment.

We thank you for your application, but only those candidates selected for an interview will be contacted.
As a federally regulated employer, The Day & Ross Transportation Group fully supports the principles of employment equity and encourages all qualified members of the designated groups to apply.
Function: Transportation

Location(s): CA - Canada : Ontario : Mississauga"
Senior Data Analyst- Telephony Manager,NCRi Inc.,"Mississauga, ON",NaN,"Title: Senior Data Analyst - Telephony Manager
Reporting Manager: VP of Technology

Location: Mississauga
Job Type: Full time, Permanent

 Job Summary


The primary responsibility of the Telephony Manager (Senior Data Analyst) is to maintain and operate and to operate a high-volume dialer system and its subsystems in a contact center environment effectively and efficiently. Experience in managing Telephony Applications (IVR, Quality Management, Workforce Management, Reporting). You will also collaborate with business management to determine overall strategy.

 Responsibilities:

Research, plan, install, configure, troubleshoot, maintain, and upgrade telephony systems.
Analyze and evaluate present or proposed telephony procedures to drive contact center best practices and continually improve performance of the systems and dialer strategies.
Troubleshoot and resolve hardware, software, and connectivity problems, including user access and component configuration
Record and maintain hardware and software inventories, site and/or server licensing, and user access and security.
Work with vendors to resolve complex Telephony problems.
Produce and maintain system documentation
Conduct technical research on system upgrades to determine feasibility, cost, time required, and compatibility with current system.
To document system problems and resolutions logs for future reference.
Works closely with management to prioritize business goals and information needs.
Perform daily uploads, downloads and importing Analysis of dialer-output data to identify potential problems/issues.
Create and update dialing campaigns, filter, list strategies and reports.
You must be able to take ownership of your client base and complete daily tasks accurately and efficiently.
General requirements:

Ability to make quick decisions, establish priorities and concentrate on detailed information sometimes under stressful conditions.
Proficient understanding of Telephony Technology.
Detailed oriented; ability to manage multiple projects at the same time.
Excellent verbal and written communication abilities are essential.
Firm understanding of business practices in a Collection Agency and Sales/Customer service contact center environment.
Advanced proficiency level with Microsoft Excel
Experience working with AVAYA IP Office and other alternative and multiple hosted platforms
Experience working with other communication channels used in call centerish. Chat, SMS, Email."
Fuel Cell Data Engineer / Analyst,Cummins Inc.,"Mississauga, ON",NaN,"We are looking for a talented Fuel Cell Data Engineer/ Analyst to join our team specializing in hydrogen fuel cell power systems technology for our # NewPower Business Unit in Mississauga, Ontario.
In this role, you will make an impact in the following ways:
Analyze field data to evaluate key performance indicators (KPI) for deployed fuel cell engines.
Collaborate with the engineering team to utilize analyzed data as part of design feedback process.
Development and deployment of novel data acquisition systems and protocols.
Analyze data and generate reports to demonstrate system performance.
Support field service technicians.
Qualifications
To be successful in this role you will need the following:
Bachelor’s in Engineering or Computer Science, Master’s degree preferred.
Minimum three years of experience in a similar role.
Strong experience building and analyzing databases and evaluating field data for key performance indicators (KPI’s) (e.g., MySQL database).
Experience with Python and MATLAB highly preferred.
Experience working with field datalogging telemetry solutions an asset.
Strong Excel skills (macros, pivot tables, etc.).
Outstanding verbal and written communication skills.
At Cummins, we are committed to the principles of diversity and employment equity under the Employment Equity Act, and we strive to ensure that our workforce reflects the diverse nature of Canadian society.
Our policy is to provide equal employment opportunities to all qualified persons without regard to race, gender, color, disability, national origin, age, religion, union affiliation, sexual orientation, veteran status, citizenship, gender identity and/or expression, or other status protected by law.
The successful candidate will be subject to our Pre-Employment Background Screening process that consists of a Criminal Background Check as well as Education and Work Experience Verification.
Job
 ENGINEERING
Primary Location
 Canada-Ontario-Mississauga-Canada, ON, Mississauga, Hydrogenics Admiral
Job Type
 Experienced - Exempt / Office
Recruitment Job Type Exempt - Experienced
Job Posting
 Feb 20, 2021, 6:35:17 AM
Unposting Date
 Ongoing"
Senior Meter Data Analyst,Rodan Energy Solutions Inc.,"Mississauga, ON",NaN,"CAREER OPPORTUNITY
SENIOR METER DATA ANALYST
Location: Mississauga, ON
If you are an ambitious, curious, hard-working, and seasoned energy professional, this is an exciting new opportunity for you to join the Rodan Energy team – an organization that has been recognized as one of Canada’s Top Small & Medium Employers for three years in a row.
Rodan Energy is a top North American energy services company, quickly growing to serve our clients across North America. We are a leader in distributed energy resource asset optimization, demand response, energy management and intelligence systems, and power systems engineering and metering services. Our innovative solutions are designed for large commercial and industrial energy users as well as power distribution and generation companies. We focus on minimizing energy costs while maximizing efficiencies and corporate sustainability for our clients. Our goal is a sustainable energy future.
We have an opportunity for a Senior Meter Data Analyst based out of our head office in Mississauga. As an integral member of the Information Services team, the Senior Meter Data Analyst will be responsible for Meter data management services for retail, wholesale, and Meter Service Provider (MSP) clients including remote meter interrogation, data collection, verification and posting using meter interrogation software.
Your responsibilities include:
Administration of the Meter Trouble Report (MTR) process; communicating, coordinating, and assisting, customers and the Independent Electricity System Operator (IESO)
Schedule MV-90-meter interrogation cycles to ensure availability of metered data and to avoid conflict with IESO reading cycles.
Program meters and configure telemetry and communication devices.
Configuration of equipment for real-time and near real-time telemetry using sources such as Modbus, DNP 3.0, and KYZ pulses.
Interface with other metering service providers, meter data management agencies and clients regarding the provision of metering services, metering installations and metering data.
Interface with the IESO for new meter installations, meter upgrades, meter deregistration, and other issues.
Interface with field staff, prior to and during commissioning of meter installations and commencement of meter data collection.
Maintain the metering database and ensure the accuracy and confidentiality of the data contained therein.
Support Rodan staff with audit and technical proposals, engineering drawings and design, order processing, project management, MSP site registration, installation and commissioning, meter trouble reports and maintenance.
Key qualifications:
Post-secondary education from an accredited college or university and/or prior related work experience ideally in utility metering or billing.
Experience working with data collection and/or settlement systems particularly Itron MV-90 software.
Strong proficiency with MS Office, specifically MS Excel.
Macro and VB scripting skills is considered an asset.
Comprehensive knowledge of electrical principals, terminology, function, SLDs, and interpretation
of electrical measuring instruments.
Experience in networking and telecommunications.
Knowledge of communications protocols, firewalls, TCP/IP.
Strong customer service orientation and ability to work in a collaborative environment.
Solid analytical and problem-solving skills with strong attention to detail and accuracy.
Excellent verbal and written communication skills.
To apply for this opportunity, please visit us at http://rodanenergy.com/careers/jobs/
Rodan Energy is strongly committed to diversity and equality of opportunity. We strive to create an environment that is welcoming and inclusive for everyone.
We thank all applicants for their interest, however, only those selected for an interview will be contacted."
"Data Engineer, Business Intelligence & Analytics",Herjavec Group,"Toronto, ON",NaN,"The Data Engineer reports directly to the Director, Business Intelligence & Analytics, and is responsible for the creation and implementation of business intelligence solutions. They will act as a subject matter expert (SME) for the design, development and maintenance of the data pipeline and storage requirements as they relate to the needs of the organization. This person works across functional areas to ensure quality and consistency in services.


The role also involves a consultative aspect by acting as a Subject Matter Expert (SME) for internal business units and customers.
Key Responsibilities
Act as a subject matter expert (SME) for data storage requirements as they relate to the needs of the organization.
Design and Develop ETL Pipeline to ingest data.
Perform the GAP analysis between applications to migrate them to newer solutions.
Designs, develops, implements, and installs defined SQL Server database systems and maintains enterprise level database systems.
Testing, fixing, improving, and deploying software and solutions.
Must be able to troubleshoot and correct database problems and to proactively maintain the health of database systems.
Provide guidance on the structure of data sources, drafting of queries, compiling of operational type business intelligence data to various departments.
Write complex scripts to preprocess files and schedule ETL jobs.
Meeting project milestones and delivering working solutions.
Handle all requests with a high standard of quality and professionalism; determine the best course of action to ensure resolution meets established standards.
Coordinate activities with business units. Provide analysis and interpretation in clear user language.
Document activities as required in compliance with established controls, delivery schedule, process documents.
Maintain knowledge of business unit policies and procedures, systems, and requirements.
Identify opportunities for process improvements, document them and collaborate with the team to move them forward.
Participate in department objectives; including quality and productivity standards and other duties as assigned within the department.
Assisting customers (internal and external) through each phase of the software lifecycle, including requirements, delivery, and support.
Works on problems of moderate scope where analysis of situations or data requires a review of a variety of factors.
In this role, incumbent will gain experience and knowledge to evolve from focusing on single/defined database systems to multiple database systems with broader interdependencies.
Have an interest in coaching and mentorship for other members of the BI&A team.
Qualifications
5+ years of experience designing and developing ETL jobs.
5+ years of experience working on relational databases and writing SQL queries.
5+ years of experience using Microsoft BI stack (SSAS, SSRS, Power Pivot, Power View, Power BI)
5+ years of experience with related scripting languages and techniques (Python, PowerShell, Rest API etc.)
5+ years of experience with working on cloud technologies for data pipelines, data warehouses.
Post-secondary diploma or degree in a computer science-related course.
Knowledge in reporting or dashboard solutions with BI tools (Power BI preferred).
Experience with ServiceNow considered an asset.
Experience with unstructured data (JSON) considered an asset.
Be self-motivated, organized, and detailed oriented.
Strong leadership and motivational skills.
Strong written and verbal communication skills.
Strong problem solving and diagnostic skills.
Ability to be a strong team member and communicate effectively.
Ability to prioritize and multi-task, and reasonably estimate work effort for tasks.
An interest in, and comfort with, technical concepts related to network and information security."
Senior Business Analyst (B2B System Capabilities),TELUS,"Toronto, ON",NaN,"Join our Team
We are seeking a highly motivated self-starter to join our fast-paced high-performing B2B Systems Capabilities team!

Reporting to the Manager, B2B Systems Capabilities, Strategy & Roadmap you will support the ideation, evaluation, and prioritization of the system capabilities backlog for our Salesforce and ServiceNow platforms. Our key mandate is to represent the Business stakeholders as trusted unbiased shepherds of our B2B Systems strategy.
As the successful candidate, you are an individual with:
experience working with highly urgent and highly visible content
efficient organization and ability to manage multiple timelines and requirements
excellent collaborative skills, with a proven track record of working with cross-function teams such as Finance, Marketing, Product, and Operations, and are comfortable working with all levels of the organization – from managers to senior executives
ongoing desire to be part of a high paced and exciting team focused on long term planning and business governance
a natural ability to form strong working relationships and transform the complicated into the simple

Qualifications

Your ideal profile includes
Problem Solving & Analytics
analytical, problem identification and problem solving skills; advanced ability to perform an appropriate level of assessment to recommend solutions; make good decisions based on analysis, experience and judgment
utilize advanced conceptual and critical thinking skills for business planning and/or problem analysis and resolution
Product & Customer Marketing and Operations
familiarity with Customer Marketing, Product Marketing, call center operations, field operations, customer service delivery & digital transformation; broad telecommunications industry knowledge and experience
Business Case Development
enable a consistent approach to the development of authentic business cases through proper assumptions, use of data, and research
support ad hoc requests and business case development from leadership team and key stakeholders
Systems knowledge
familiarity with Salesforce – asset
familiarity with ServiceNow – asset
familiarity with Google Cloud Platform (GCP) - asset
Professional Designation/Certification
University degree in computer science and/or equivalent combination of experience and education
5+ years of experience in an analytical role
Who is TELUS?
We're a high-performing team of individuals who collectively make TELUS one of the leading telecommunications companies in Canada. Our competitive consumer offerings include wireline, wireless, internet and Optik TV™. We also deliver a compelling range of products and services for small, medium and large businesses; and have carved out a leadership position in the health, energy, finance and public sector markets with innovative industry specific solutions.
Everyone belongs at TELUS. It doesn’t matter who you are, what you do or how you do it, at TELUS, your unique contribution and talents will be valued and respected. Because the more diverse perspectives we have the more likely we are to crack the code on what our customers want and our communities need.
Do you share our passion?
At TELUS, you create future friendly® possibilities.
At TELUS, we are committed to diversity and equitable access to employment opportunities based on ability.

Primary Location: CA-ON-Toronto
Other Locations: CA-QC-Montreal, CA-QC-Quebec City, CA-BC-Vancouver, CA-AB-Edmonton, CA-ON-Ottawa
Schedule: Full-time"
"Data Analyst, Digital Marketing",Banque Laurentienne,"Toronto, ON",NaN,"Description de l'emploi
Founded in 1846, Laurentian Bank Financial Group (LBCFG) is a diversified financial services provider whose mission is to help its customers improve their financial health. The Laurentian Bank of Canada and its entities are collectively referred to as Laurentian Bank Financial Group (the ""Group"" or the ""Bank"").


With more than 2,900 employees guided by the values of proximity, simplicity and honesty, the Group provides a broad range of advice-based solutions and services to its personal, business and institutional customers. With pan-Canadian activities and a presence in the U.S., the Group is an important player in numerous market segments.

The role is to fill under Laurentian Bank, a subsidiary of the Laurentian Bank Financial Group.

Responsabilités
º Partner with internal stakeholders to gather customer data

º Analyze data to ensure it is concise and contains all relevant information

º Create and maintain master customer data lists

º Produce effective data visualizations for marketing teams

º Maintain high levels of accuracy and consistency with documentation

Qualifications
º University Degree in a related field
º Advanced excel skills and VBA and Microsoft Access knowledge
º Experience with open-source programming languages with R/Python and data visualization (Tableau/Power BI) is an asset;
º Good understanding of relational databases (SQL)
º Experience with database marketing/marketing automation is an asset

Renseignements supplémentaires
We welcome and encourage applications from individuals from all groups, including aboriginal, women, visible minorities, and persons with disabilities, regardless of race, ethnicity, sexual orientation, creed, family status, national origin, age and gender."
Standards Analyst,docbraces - Canadian Orthodontic Partners,"Etobicoke, ON",NaN,"Canadian Orthodontic Partners has an exciting new opportunity, looking for a talented new Analyst to join our Standards team! Reporting to the National Manager of COP Standards, the Business Analyst will gather and interpret data to develop actionable steps to improve processes, optimizing operational performance and acquisition due diligence and transitions.What We Offer: Competitive Annual Salary + Quarterly BonusComprehensive Benefits Package including : Medical, Dental, Vision, and Orthodontic Coverage for employees and their families.Paid Vacation Time.Educational Reimbursement Program.Real Career Growth Opportunities.Key Responsibilities: Lead the collection of acquisition due diligence data.Collect all required initial DD information from selling doctor based on standard question listEnsure information is complete and prepared for decisions making by the team, highlighting risks or issues to expedite the decision making.Complete a first pass of the DD analysis.As the project coordinator, coordinate all DD tasks to make sure they are completed on timeFollow up with responsible parties in a timely mannerEnsure standard process is followedProject Coordinator for DD and Transition. Coordinate all DD tasks to ensure appropriate planning delivers DD and Transition outcomes on time and with visibility to risks.Follow up with all responsible parties in a timey manner to ensure tasks are completed or visibility to missing the deliverables is achieved.Produce consistent, regular performance reports for DD and Transition Performance.Lead a consistent approach that allows others to know what to expect.Maintain and manage scorecards and decision support tools for clinic network operations.Regularly (monthly or quarterly) pull data from our practice management systems to produce performance scorecards, planning workbooks and decision tools.Analyze the data to support efficient decision making and action planning.Present completed tools and findings and recommended steps take to the operational leadership or executive team.Maintain tracking sheets, workbooks and tools (google sheet/ excel) that leaders use daily for data analysis, project performance, audit results etc.Requirements: Minimum 2 years working as a Standards Analyst or in a similar field/capacity.Excellent communication skills both verbal and written.Ability to build and maintain strong working relationships with internal and external teams.Strong organizational skills, with the ability to manage multiple projects at once .Proficient in MS Excel or Google Sheets, Word, Visio, Power Point, and able to learn new technologies quickly.Very detail oriented.Ability to manipulate and analyze dataFamiliarity with project management methodology or project coordination work.Job Types: Full-time, PermanentBenefits:Dental careDisability insuranceEmployee assistance programExtended health careLife insurancePaid time offTuition reimbursementVision careWork from homeSchedule:8 hour shiftMonday to FridayExperience:Business Analyst: 2 years (Preferred)Work remotely:Temporarily due to COVID-19COVID-19 precaution(s):Remote interview processPersonal protective equipment provided or requiredPlastic shield at work stationsSocial distancing guidelines in placeVirtual meetingsSanitizing, disinfecting, or cleaning procedures in place"
Business Analyst,BMO Financial Group,"Toronto, ON",NaN,"Address:
250 Yonge Street
Job Family Group:
Technology
Liaises with stakeholders to understand problems and opportunities and, recommends solutions to enable the achievement of organizational goals. Builds exceptional relationships with business partners and internal stakeholders. Analyzes data and creates documents and plans in service of informing, advising, or updating stakeholders. Ensures the requirements map to a real business need, are approved by all relevant stakeholders, and meet essential quality standards. Participates in reviews or inspections, in collaboration with the project team, to ensure the quality of work products.
Supports the execution of strategic initiatives in collaboration with internal and external stakeholders.
Builds effective relationships with internal/external stakeholders.
Leads or participates in defining the communication plan designed to positively influence or change behaviour; develops tailored messaging; and idetifies appropriate distribution channels.
Works with project stakeholders to validate their requirements and analysis models via techniques such as reviews and walkthroughs.
Ensures system specifications meet expectations/requirements, and negotiates solutions.
Creates documentation to ensure the supportability of analyses.
Maintains existing requirements to ensure that current-state needs are known.
Develops and implements data collection systems and other strategies that optimize statistical efficiency and data quality.
Identifies, analyzes, and interprets trends or patterns in complex data sets.
Filters and “cleans” data, and reviews computer reports, printouts and performance indicators to locate and correct code problems.
Remains alert to new techniques for insights, analytics, and data visualization, and devises new ways of applying them.
Interprets data, analyzes results using statistical techniques and provide ongoing reports.
Recommends approaches to streamline and integrate technological processes in the organization to improve overall efficiency.
Facilitates discussions and follows a structured approach to plan, elicit, analyze, document, communicate and manage requirements with stakeholders.
Provides analytical support and insights.
Identifies opportunities to strengthen business analysis capability, such as: sharing expertise to promote technical development, mentoring employees, building communities of practice and networks across BMO.
Stays abreast of industry technical and business trends through participation in professional associations, practice communities & individual learning.
Focus may be on a business/group.
Thinks creatively and proposes new solutions.
Exercises judgment to identify, diagnose, and solve problems within given rules.
Works mostly independently.
Broader work or accountabilities may be assigned as needed.
Qualifications:
Typically between 3 – 5 years of relevant experience and post-secondary degree in related field of study or an equivalent combination of education and experience.
Possesses analytical skills with the ability to collect, organize, analyze, and disseminate significant amounts of information with attention to detail and accuracy.
Demonstrates applied knowledge of one or more analysis and problem decomposition technique.
Understands complete Software Development Life Cycle and can apply the applicable portions of the ‘Feasibility,’ ‘Requirements,” and ‘Analysis’ phases.
Demonstrates writing and documentation skills.
Understands and can explain to others the core processes involved in their area of support.
Specialized knowledge from education and/or business experience.
Verbal & written communication skills - In-depth.
Collaboration & team skills - In-depth.
Analytical and problem solving skills - In-depth.
Influence skills - In-depth.
We’re here to help
At BMO we are driven by a shared Purpose: Boldly Grow the Good in business and life. It calls on us to create lasting, positive change for our customers, our communities and our people. By working together, innovating and pushing boundaries, we transform lives and businesses, and power economic growth around the world.
As a member of the BMO team you are valued, respected and heard, and you have more ways to grow and make an impact. We strive to help you make an impact from day one – for yourself and our customers. We’ll support you with the tools and resources you need to reach new milestones, as you help our customers reach theirs. From in-depth training and coaching, to manager support and network-building opportunities, we’ll help you gain valuable experience, and broaden your skillset.
To find out more visit us at https://jobs.bmo.com/ca/en .
BMO is committed to an inclusive, equitable and accessible workplace. By learning from each other’s differences, we gain strength through our people and our perspectives. Accommodations are available on request for candidates taking part in all aspects of the selection process. To request accommodation, please contact your recruiter."
Game Data Analyst,Gameloft,"Toronto, ON",NaN,"Company Description
Are You Looking for a Great Place to Work? #Jointhegame
Leader in the development and publishing of mobile games, Gameloft® has established itself as one of the top innovators in its field since 2000. Gameloft creates games for all digital platforms, two of which are featured in the “Top 10 Games by All-Time Worldwide Downloads” from App Annie. Gameloft operates its own established franchises such as Asphalt®, Order & Chaos, Modern Combat and Dungeon Hunter and also partners with major rights holders including Universal, Illumination Entertainment, Disney®, Marvel®, Hasbro®, Fox Digital Entertainment, Mattel® and Ferrari®. Gameloft distributes its games in over 100 countries and employs 4,600 people worldwide. Every month, 114 million unique users can be reached by advertisers in Gameloft games with Gameloft Advertising Solutions, a leading B2B offering dedicated to brands and agencies. Gameloft is a Vivendi company.
All trademarks referenced above are owned by their respective trademark owners.

Job Description
As Game Data Analyst at Gameloft Toronto, you’ll be working with some of the best talents in the world from hit games and franchises including Disney Magic Kingdoms, Uno & Friends and Lego Legacy: Heroes Unboxed which were created in this studio.
From the beginning of your journey with us you will:Evaluate business tracking needsSupport data collection and validate the accuracy of collected dataAnalyze player data to assist with customer careDevelop scripts to identify abnormal behaviorConduct analysis to make product recommendations to production teams

Qualifications
Bachelor’s degree in related field, or equivalent professional experienceExperience with commercial mobile analytic tools, such as Google Analytics or TableauExperience with writing SQL queries for large data setsExperience with PythonProfessional experience in game development is an assetC++ programming skill is an assetExcellent English communication skillsA passion for video games
Additional Information
What we offer:
Work From Home wherever you are located for an undetermined time due to the Covid-19 Pandemic
Flexible working hours to suit your schedule
3 weeks’ vacation for work- life-balance
Health insurance coverage
Employee Assistance Program; because sometimes we need a helping hand
Social Club events with awesome prizes and giveaways
Mentorship program and Training Subsidies to help you strengthen your skills or learn something new
Relocation assistance for those who are joining our team from abroad
Why join the Gameloft universe?
Because you want to be part of an exceptional experience, within a company that is constantly growing!
Because you want to work with talented people who are industry pioneers!
Because you want to join a global company and meet great people around the world from all walks of life.
Or, just because you’re looking for a great place to work!
We can’t wait to find our next great talent!
Please submit your CV, cover letter or portfolio (if applicable)
Please note that only selected candidates will be contacted and your CV will be saved in our files for a period of 6 months.
Gameloft Toronto is an equal opportunity employer and is committed to fostering diversity and inclusivity within our work environment. Gameloft Toronto welcomes and encourages applications from people with disabilities. Accommodations are available on request for candidates taking part in all aspects of the selection process.
Code: #LI-RD2"
